bamtools	v2.3.0
bedtools2	2.20.1
biobambam	0.0.138
blat	35
bowtie2	2.2.3
bwa	0.7.9a
cmake	2.8.12.1
cufflinks	2.1.1
emboss	6.6.0
fastqc	0.11.2
fastx	0.0.14
freebayes	v9.9.13
gatk	3.1-1
m4	1.4.17
mutect	1.1.6
pancancer	0.0.1
picard	1.115
pip	1.4.6
python	3.4.1
R	3.0.3
rsem	1.2.15
samtools	0.1.19
snpeff	3.6
starcluster	0.95.5
tophat	2.0.12
varscan	3.6
